Artist,Times Played,Artist - Song,Times Played
,,MOGLII FEAT. KORDZ & LISSA - MORE & MORE,1
,,PERRIN - THE HILLS,1
,,KUOKO - WORLDS APART,1
,,"ED SHEERAN - YOU NEED ME, I DON'T NEED YOU",1
,,ED SHEERAN - I SEE FIRE,1
,,TEGAN AND SARA - WALKING WITH A GHOST,1
,,DOMINIC FIKE - ANT PILE,1
,,DOMINIC FIKE - SUNBURN,1
,,LET’S EAT GRANDMA - HALL OF MIRRORS,1
,,TRIBEZ. & J.LAMOTTA - FLIPPIN',1
,,ROMY & SAMPHA - I'M ON YOUR TEAM,1
,,SYML - BASEMENT BEDS,1
,,SYML - CAREFUL,1
,,KELELA FEAT. SHYGIRL - HOLIER,1
,,CAROLINE POLACHEK BLOOD ORANGE FEAT. THE DURUTTI COLUMN & DANIE TARIQ AL-SABIR - THE FIELD,1
,,TOSCA - HEATWAVE,1
,,OWEN - LOST,1
,,NNOA - LAST GOODBYE,1
,,JAZZANOVA FEAT. EDWARD VANZET - I'M STILL HERE,1
,,THE PLANETOIDS - BACK IN TIME,1
,,THE PLANETOIDS - DRUNK,1
,,THE PLANETOIDS - FALLING GENTLY,1
,,TORO Y MOI - SIDELINES,1
,,CHANCE THE RAPPER & FRANCIS AND THE LIGHTS - DEAR THEODOSIA,1
,,TALKING TO TURTLES - GRAPEFRUIT KNIFE,1
,,AGNES OBEL - GOLDEN GREEN,1
,,AGNES OBEL - FAMILIAR,1
,,JAMIE ISAAC - FOOL’N,1
,,KESHAVARA - SATORI,1
,,CALEXICO - BLACK HEART,1
,,SLOWDIVE - KISSES - RADIO EDIT,1
,,LÙISA - BELONG,1
,,JOE GODDARD - SO LONG,1
,,JOE GODDARD - ORDINARY MADNESS,1
,,KLANGSTOF - OCEAN VIEW,1
,,KLANGSTOF - PHANTOMS,1
,,GUS DAPPERTON & BENEE - DON'T LET ME DOWN,1
,,SIR WAS FEAT. LITTLE DRAGON - DEPLOYED,1
,,ELIZA ROSE - BETTER LOVE,1
,,MALTA MINA - GRAVITY,1
,,YOUNG FRANCO & LEYLA BLUE - STUDIO 54,1
,,PVRIS FEAT. 070 SHAKE - USE ME,1
,,GET WELL SOON - MARTYRS,1
,,"GET WELL SOON - ROLAND, I FEEL YOU",1
,,MINE FEAT. AB SYNDROM - SPIEGELBILD,1
,,MALLRAT FEAT. AZEALIA BANKS - SURPRISE ME,1
,,NAO FEAT. 6LACK - IF YOU EVER,1
,,SOFFIE - UNTERWEGS,1
,,SOFFIE - JANA,1
,,ELLIPHANT - EMILY,1
,,MADSEN - MEIN HERZ BLEIBT HIER,1
,,MADSEN - DU SCHREIBST GESCHICHTE,1
,,ANIMAL HOUSE - SOUR,1
,,ARY - BLEEDING HEARTS,1
,,ARY - CHILDHOOD DREAMS,1
,,THE M MACHINE - WE HAD IT ALL,1
,,MUNGO JERRY - IN THE SUMMERTIME,1
,,ANTIHELD - BERLIN AM MEER,1
,,JAMIROQUAI - SEVEN DAYS IN SUNNY JUNE,1
,,JOE COCKER - SUMMER IN THE CITY,1
,,KATRINA & THE WAVES - WALKING ON SUNSHINE,1
,,HILDEGARD KNEF - FÜR MICH SOLL'S ROTE ROSEN REGNEN,1
,,$UICIDEBOY$ - NOT EVEN GHOSTS ARE THIS EMPTY,1
,,PROVINZ FEAT. MAJAN & JEREMIAS - LIEBE ZU DRITT,1
,,AMADOU & MARIAM - COULIBALY,1
,,KAROL G - SI ANTES TE HUBIERA CONOCIDO,1
,,TV GIRL - LOVING MACHINE,1
,,DEVO - BEAUTIFUL WORLD,1
,,NAND FEAT. LALOBA - HALT MICH,1
,,PALE WAVES - GLASGOW,1
,,DJ JAZZY JEFF & THE FRESH PRINCE - SUMMERTIME,1
,,ALEX MAYR - MARGARITAS,1
,,SUNFLOWER BEAN - COME FOR ME,1
,,BRYAN ADAMS - SUMMER OF '69,1
,,BARRY CAN'T SWIM - KIMPTON,1
,,KRAFTKLUB FEAT. TOKIO HOTEL - FAHR MIT MIR,1
,,RIN X SCHMYT X MIKSU/MACLOUD - STERNENSTAUB,1
,,ROYA - CRUISE - HOOK,1
,,ROYA - CRUISE,1
,,BOMBAY BICYCLE CLUB FEAT. MATILDA MANN - FANTASNEEZE,1
,,LENA & LINUS X TIM TAUTORAT - FÜR IMMER,1
,,STORMZY & RAYE - THE WEEKEND,1
,,MURA MASA FT. A$AP ROCKY - LOVESICK,1
,,KARIN ANN - I DON'T BELIEVE IN GOD,1
,,ELBOW - GROUNDS FOR DIVORCE,1
,,TRILLE - GOLF,1
,,HUNDREDS - BODY OF WATER,1
,,SALOMEA - TWIRL UP,1
,,CHARLOTTE OC - BAD NEWS,1
,,PRESS CLUB - TO ALL THE ONES THAT I LOVE,1
,,MISHA FEAT. JORDAN ASTRA & KAPOK - ACCORDING TO YOU,1
,,ELIS NOA - SEITDEM DU SAGST ES IST VORBEI,1
,,LITTLE SIMZ FEAT. OBONGJAYAR & MOONCHILD SANELLY - FLOOD,1
,,COLD SPECKS - BLANK MAPS,1
,,HONNY - TANGER BEI NACHT,1
,,ELLE VALENCI - PERFECT BLUE,1
,,PINKPIRATE - CAN WE TALK ABOUT THE PAST INSTEAD?,1
,,PINKPIRATE - DAISY,1
,,NIA ARCHIVES - CROWDED ROOMZ,1
,,NIA ARCHIVES - CONVENIENCY,1
,,KATHA PAUER - HEIMWEG,1
,,KATHA PAUER - NIE ALLEINE,1
,,KATHA PAUER - SO BIN ICH HALT / BLABLABLA,1
,,CHRIS JAMES - HEY IT'S ME,1
,,ZAZ - LES PASSANTS,1
,,CONNIE CONSTANCE - HURT YOU,1
,,THE MAGIC GANG - THINK,1
,,IZZY BIZU FEAT. DOM MCALLISTER - MG,1
,,BOYGENIUS - NOT STRONG ENOUGH,1
,,POOL - TAKE ME OUT,1
,,POOL - ELLIOT,1
,,VIOLA BEACH - BOYS THAT SING,1
,,DIZZY - THE MAGICIAN,1
,,WILLOW PARLO - MY FATHER'S EYES,1
,,IDK - 24,1
,,CHAI - NOBODY KNOWS WE ARE FUN,1
,,NAND - APEROL SPRITZ,1
,,2RAUMWOHNUNG - SPIEL MIT,1
,,"GRIFF X HONNE - 1,000,000 X BETTER",1
,,JONATHAN JEREMIAH - GOOD DAY,1
,,UFFIE - POP THE GLOCK,1
,,SLØTFACE - LEADING MAN,1
,,KAT FRANKIE - DU/ICH,1
,,TIM AYRE - MEXICAN HOLIDAY,1
,,ALLIE X & EMPRESS OF - GALINA,1
,,DARJEELING - EARLY SUNDAY MORNING,1
,,JAMILA WOODS - EARTHA,1
,,KING PARI - BETTER THE DEVIL,1
,,KITSCHKRIEG & SWITCHOTR - MORE THAN THAT,1
,,MURA MASA FEAT. BONZAI - WHAT IF I GO,1
,,JAMES VINCENT MCMORROW - PLANES IN THE SKY,1
,,JAMES VINCENT MCMORROW - ALL POINTS,1
,,LITTLE DRAGON - TIMOTHY,1
,,LITTLE DRAGON - TUMBLING DICE,1
,,LITTLE DRAGON - SLUGS OF LOVE,1
,,LITTLE DRAGON - HOLD ON,1
,,LA ROUX FEAT. BABY TATE - FEEDBACK,1
,,YEARS & YEARS - AMERICAN BOY,1
,,CASPER FEAT. MARTERIA - SO PERFEKT,1
,,DIGITALISM - HOLOGRAMS,1
,,RUM FOR BREAKFAST - LISTEN TO THE MUSIC,1
,,ILLUMINATI HOTTIES FEAT. PUP - WRECK MY LIFE,1
,,MY IDEA - CRUTCH,1
,,ROBBIE MILLER & GRETA STANLEY - THE COME DOWN,1
,,JUPITER JONES - RENNEN + STOLPERN,1
,,LERICHE - CONNECTED,1
,,JOY BOGAT - SLOWLY,1
,,BOYWITHUKE - TOXIC,1
,,BAG RAIDERS FEAT. PANAMA - HOW LONG,1
,,BILLY VENA - RABBIT HOLE,1
,,JETTA - NO FIRE,1
,,EUT - STEP BY STEP,1
,,EUT - PLEASE DON'T LOOK AT ME,1
,,EUT - CAN'T STOP ME,1
,,GENTLEMAN FEAT. SHAGGY - WARN DEM,1
,,LNA FEAT. JISKA - DOUBLE-CHECK,1
,,AMI WARNING FEAT. OEHL - BIN NOCH WACH...WO BIST DU?,1
,,ELOISE - GIANT FEELINGS,1
,,ELOISE - HUNGOVER,1
,,YOUNG THE GIANT - SUPERPOSITION,1
,,JENNY WILSON - LET MY SHOES LEAD ME FORWARD,1
,,VÖK - LOSE CONTROL,1
,,CHAMPYONS - SERGIO'S DREAM,1
,,ELA MINUS - UPWARDS,1
,,STEFAN RAAB - HIER KOMMT DIE MAUS,1
,,BOMBAY BICYCLE CLUB & DAMON ALBARN - HEAVEN,1
,,BETTEROV FEAT. JEREMIAS - SCHLAF GUT,1
,,RITT MOMNEY & CLAUD - SET THE TABLE,1
,,G FLIP FEAT. MXMTOON - QUEEN,1
,,LISA X ROSALÍA - NEW WOMAN,1
,,INJI - BELLYDANCING,1
,,BILBAO FEAT. WILLOW PARLO - 2002,1
,,VENBEE - THIS ONE'S DIFFERENT,1
,,NOONZY - WHERE/WHEN,1
,,TRETTMANN FEAT. KITSCHKRIEG X LEVIN LIAM X SFR - FÜR DICH DA,1
,,MERCI MERCY - SICK TO MY STOMACH,1
,,EAU ROUGE - VIENNA,1
,,STEAL A TAXI FEAT. PURPLE ZIPPERS - RAPUNZEL,1
,,KASI - MEIN HERZ SETZT AUS_V2,1
,,WINSTON SURFSHIRT FEAT. GENESIS OWUSU - THERE'S ONLY ONE,1
,,PINKPANTHERESS FEAT. SAM GELLAITRY - PICTURE IN MY MIND,1
,,SUPERSHY - KEEP IT RISING,1
,,HONNE FEAT. PINK SWEAT$ - WHAT WOULD YOU DO?,1
,,MANDO DIAO - DOWN IN THE PAST,1
,,THE FRANKLIN ELECTRIC - MADE IT UP IN YOUR HEAD,1
,,BLU DETIGER FEAT. CHROMEO - BLUTOOTH,1
,,JORJA SMITH X GUILTYBEATZ - ALL OF THIS,1
,,PIP MILLETT FEAT. GAIDAA - SAD GIRLS,1
,,KURTIS WELLS - A SONG ABOUT THE SUN,1
,,TINPAN ORANGE - RICH MAN,1
,,GASPAR NARBY - SO BORED,1
,,HAZLETT - THE FIRST TRAIN HOME,1
,,PANDA BEAR - DOLPHIN,1
,,JOHN GLACIER FEAT. SAMPHA - OCEAN STEPPIN',1
,,BONOBO FEAT. JOJI - FROM YOU,1
,,TIGA - TELL ME YOUR SECRET,1
,,KALI UCHIS FEAT. PARTYNEXTDOOR - FUE MEJOR,1
,,GARETH DONKIN - NOTHING WE CAN'T GET THROUGH,1
,,APPARAT - BLACK WATER,1
,,SON LUX FEAT. KIAH VICTORIA - VACANCY,1
,,HIATUS KAIYOTE - RED ROOM,1
,,STILL WOOZY FEAT. OMAR APOLLO & ELUJAY - IPANEMA,1
,,BRANKO AND JAY PRINCE - SLIDE,1
,,PORCHES - LATELY,1
,,ERIKA DE CASIER - DELUSIONAL,1
,,ANDREW APPLEPIE & ED PROSEK - DON'T FUCK THIS UP,1
,,ANAÏS & JEAN CASTEL - ISN'T IT SOMETHING,1
,,RAY NOVACANE - SWEET LIAR,1
,,SOPHIE MEIERS - COLLAR,1
,,LEVEN KALI FEAT. SYD - DO U WRONG,1
,,UKIYO & ŪLA - CTRL ALT DELETE,1
,,RENEÉ RAPP X MEGAN THEE STALLION - NOT MY FAULT,1
,,BONAPARTE FEAT. RUBY & HAZEL - POLARBEAR,1
,,STINA HOLMQUIST - BACK WHERE WE STARTED,1
,,FLUME FEAT. TORO Y MOI - THE DIFFERENCE,1
,,VICTOR SOLF FEAT. ZEFIRE - HOW DID WE?,1
,,SUPERFOOD - UNSTOPPABLE,1
,,TOMMY NEWPORT - ULTRA MANGO,1
,,GEORGE THE POET AND MAVERICK SABRE - FOLLOW THE LEADER,1
,,BLOND FEAT. POWER PLUSH - ICH SAGE JA,1
,,MASTER PEACE FEAT. GEORGIA - I MIGHT BE FAKE,1
,,CASSIA FEAT. KAWALA - CIRCULAR MOTION,1
,,VILLAGERS - A TRICK OF THE LIGHT,1
,,HUND FEAT. KOBRAKASINO - GEH NACH HAUSE,1
,,ANNA HAUSS - HURT,1
,,CARAVAN PALACE - MIRACLE,1
,,THE REGRETTES - DUMMY,1
,,YUNO - NO GOING BACK,1
,,WESLEY JOSEPH - MONSOON,1
,,SOFI TUKKER FEAT. KAH-LO - WOOF,1
,,EMOTIONAL ORANGES FEAT. TKAY MAIDZA - BE SOMEBODY,1
,,KAINALU - ALWAYS SILVER,1
,,FREUNDESKREIS FEAT. JOY DENALANE - MIT DIR,1
,,BRUCKNER FEAT. ZARTMANN - SCHÖN SCHEISSE,1
,,BLOWSOM FEAT. ANAÏS - LOVE! LOVE! LOVE!,1
,,KLEERUP & ROBYN - WITH EVERY HEARTBEAT,1
,,LEVIN LIAM - SUCH MIT MIR,1
,,DRENS - HONEY,1
,,"SAMPHA, WIKI, KAMASI WASHINGTON EVERYTHING IS RECORDED FEAT. IBEYI - MOUNTAINS OF GOLD",1
,,BAD BUNNY - DTMF,1
,,YARD ACT FEAT. KATY J PEARSON - WHEN THE LAUGHTER STOPS,1
,,CHILDCARE - LITTLE SECRET,1
,,EMINEM FEAT. DIDO - STAN,1
,,MAJAN X ANAÏS X ENDZONE - 99 SORGEN,1
,,LISER - GURLIES SAUER,1
,,LAURA LEE & THE JETTES - TOUGH LOVE PARADIGM,1
,,POLAR NOIR - IS IT OVER NOW?,1
,,LANIKAI - WINDFALL,1
,,STANOVSKY X JOLLE - LEERGETANZT,1
,,TÓKE - BROWN FACE,1
,,MAZIE - GIRLS JUST WANNA HAVE SEX,1
,,GARDEN CITY MOVEMENT & LOLA MARSH - SUMMER NIGHT,1
,,VON WEGEN LISBETH X LONGUS MONGUS - FUNDBÜRO,1
,,AUDREY NUNA FEAT. SABA - TOP AGAIN,1
,,LENA & LINUS - WENN DU WEINST,1
,,HISTORY OF SUGAR - GENERATION KILL,1
,,SHURA FEAT. IVY SOLE - ELEVATOR GIRL,1
,,FRUM - THE ONLY WAY,1
,,MASKED WOLF - SWEETER,1
,,ANNE SUU - TOGETHER,1
,,MÅNESKIN - HONEY ARE YOU COMING,1
,,ISLAND - OCTOPUS,1
,,MIRADOR - FEELS LIKE GOLD,1
,,U3000 - TOMMY,1
,,SOAK - LAST JULY,1
,,SAN CISCO - DISTANCE,1
